system:index,CO_density,City,Date,User,User_id,Ward,.geo
00000000000000000016_4,0.03876420521913437,Hyderabad,01-01-2020,adivik2000,250196,Ward 72 Asif Nagar,
00000000000000000016_5,0.045765986431854526,Hyderabad,01-04-2020,adivik2000,250196,Ward 72 Asif Nagar,
00000000000000000016_6,0.025851392526809118,Hyderabad,01-07-2020,adivik2000,250196,Ward 72 Asif Nagar,
00000000000000000016_7,0.03938763026242577,Hyderabad,01-10-2020,adivik2000,250196,Ward 72 Asif Nagar,
00000000000000000017_0,0.040194828273479664,Hyderabad,01-01-2019,adivik2000,250196,Ward 70 Mehdipatnam,
00000000000000000017_1,0.04518193658817551,Hyderabad,01-04-2019,adivik2000,250196,Ward 70 Mehdipatnam,
00000000000000000017_2,0.02638102655150341,Hyderabad,01-07-2019,adivik2000,250196,Ward 70 Mehdipatnam,
00000000000000000017_3,0.03728382006626048,Hyderabad,01-10-2019,adivik2000,250196,Ward 70 Mehdipatnam,
00000000000000000017_4,0.0386920334509588,Hyderabad,01-01-2020,adivik2000,250196,Ward 70 Mehdipatnam,
00000000000000000017_5,0.0458173092196508,Hyderabad,01-04-2020,adivik2000,250196,Ward 70 Mehdipatnam,
00000000000000000017_6,0.025810311425086857,Hyderabad,01-07-2020,adivik2000,250196,Ward 70 Mehdipatnam,
00000000000000000017_7,0.03921800416217919,Hyderabad,01-10-2020,adivik2000,250196,Ward 70 Mehdipatnam,
00000000000000000018_0,0.04002316675550853,Hyderabad,01-01-2019,adivik2000,250196,Ward 71 Gudimalkapur,
00000000000000000018_1,0.04485429977064618,Hyderabad,01-04-2019,adivik2000,250196,Ward 71 Gudimalkapur,
00000000000000000018_2,0.026766216645296163,Hyderabad,01-07-2019,adivik2000,250196,Ward 71 Gudimalkapur,
00000000000000000018_3,0.03747441772005639,Hyderabad,01-10-2019,adivik2000,250196,Ward 71 Gudimalkapur,
00000000000000000018_4,0.03867963621115682,Hyderabad,01-01-2020,adivik2000,250196,Ward 71 Gudimalkapur,
00000000000000000018_5,0.04582813131495429,Hyderabad,01-04-2020,adivik2000,250196,Ward 71 Gudimalkapur,
00000000000000000018_6,0.025740786555101227,Hyderabad,01-07-2020,adivik2000,250196,Ward 71 Gudimalkapur,
00000000000000000018_7,0.03937022943796926,Hyderabad,01-10-2020,adivik2000,250196,Ward 71 Gudimalkapur,
00000000000000000019_0,0.04023490931549617,Hyderabad,01-01-2019,adivik2000,250196,Ward 69 Nanal Nagar,
00000000000000000019_1,0.0451633604276226,Hyderabad,01-04-2019,adivik2000,250196,Ward 69 Nanal Nagar,
00000000000000000019_2,0.02713022431824382,Hyderabad,01-07-2019,adivik2000,250196,Ward 69 Nanal Nagar,
00000000000000000019_3,0.03725073030756797,Hyderabad,01-10-2019,adivik2000,250196,Ward 69 Nanal Nagar,
00000000000000000019_4,0.03868136034465018,Hyderabad,01-01-2020,adivik2000,250196,Ward 69 Nanal Nagar,
00000000000000000019_5,0.045958924779035244,Hyderabad,01-04-2020,adivik2000,250196,Ward 69 Nanal Nagar,
00000000000000000019_6,0.025858733547405862,Hyderabad,01-07-2020,adivik2000,250196,Ward 69 Nanal Nagar,
00000000000000000019_7,0.039214373583337334,Hyderabad,01-10-2020,adivik2000,250196,Ward 69 Nanal Nagar,
0000000000000000001a_0,0.040208611558692015,Hyderabad,01-01-2019,adivik2000,250196,Ward 68 Tolichowki,
0000000000000000001a_1,0.045183455720455304,Hyderabad,01-04-2019,adivik2000,250196,Ward 68 Tolichowki,
0000000000000000001a_2,0.028024072225468225,Hyderabad,01-07-2019,adivik2000,250196,Ward 68 Tolichowki,
0000000000000000001a_3,0.03719186019426299,Hyderabad,01-10-2019,adivik2000,250196,Ward 68 Tolichowki,
0000000000000000001a_4,0.03868995404151473,Hyderabad,01-01-2020,adivik2000,250196,Ward 68 Tolichowki,
0000000000000000001a_5,0.04585030940925367,Hyderabad,01-04-2020,adivik2000,250196,Ward 68 Tolichowki,
0000000000000000001a_6,0.02544935379270862,Hyderabad,01-07-2020,adivik2000,250196,Ward 68 Tolichowki,
0000000000000000001a_7,0.039338932227348584,Hyderabad,01-10-2020,adivik2000,250196,Ward 68 Tolichowki,
0000000000000000001b_0,0.04014667189471358,Hyderabad,01-01-2019,adivik2000,250196,Ward 67 Golconda,
0000000000000000001b_1,0.04491463489585214,Hyderabad,01-04-2019,adivik2000,250196,Ward 67 Golconda,
0000000000000000001b_2,0.02764555028546265,Hyderabad,01-07-2019,adivik2000,250196,Ward 67 Golconda,
0000000000000000001b_3,0.03733140991592268,Hyderabad,01-10-2019,adivik2000,250196,Ward 67 Golconda,
0000000000000000001b_4,0.0386440345205902,Hyderabad,01-01-2020,adivik2000,250196,Ward 67 Golconda,
0000000000000000001b_5,0.04589862925535508,Hyderabad,01-04-2020,adivik2000,250196,Ward 67 Golconda,
0000000000000000001b_6,0.025360899468737878,Hyderabad,01-07-2020,adivik2000,250196,Ward 67 Golconda,
0000000000000000001b_7,0.03944805007960492,Hyderabad,01-10-2020,adivik2000,250196,Ward 67 Golconda,
0000000000000000001f_0,0.04017040624584887,Hyderabad,01-01-2019,adivik2000,250196,Ward 97 Somajiguda,
0000000000000000001f_1,0.045396343863546865,Hyderabad,01-04-2019,adivik2000,250196,Ward 97 Somajiguda,
0000000000000000001f_2,0.026402657172412608,Hyderabad,01-07-2019,adivik2000,250196,Ward 97 Somajiguda,
0000000000000000001f_3,0.037094679958042956,Hyderabad,01-10-2019,adivik2000,250196,Ward 97 Somajiguda,
0000000000000000001f_4,0.03886113100123861,Hyderabad,01-01-2020,adivik2000,250196,Ward 97 Somajiguda,
0000000000000000001f_5,0.04607228237476725,Hyderabad,01-04-2020,adivik2000,250196,Ward 97 Somajiguda,
0000000000000000001f_6,0.02578931025793678,Hyderabad,01-07-2020,adivik2000,250196,Ward 97 Somajiguda,
0000000000000000001f_7,0.038299512135211204,Hyderabad,01-10-2020,adivik2000,250196,Ward 97 Somajiguda,
00000000000000000020_0,0.04014846632623365,Hyderabad,01-01-2019,adivik2000,250196,Ward 96 Yousufguda,
00000000000000000020_1,0.045368756813923244,Hyderabad,01-04-2019,adivik2000,250196,Ward 96 Yousufguda,
00000000000000000020_2,0.026683350444556404,Hyderabad,01-07-2019,adivik2000,250196,Ward 96 Yousufguda,
00000000000000000020_3,0.0371042213217826,Hyderabad,01-10-2019,adivik2000,250196,Ward 96 Yousufguda,
00000000000000000020_4,0.03887922696431457,Hyderabad,01-01-2020,adivik2000,250196,Ward 96 Yousufguda,
00000000000000000020_5,0.04566449995750816,Hyderabad,01-04-2020,adivik2000,250196,Ward 96 Yousufguda,
00000000000000000020_6,0.025861205380628544,Hyderabad,01-07-2020,adivik2000,250196,Ward 96 Yousufguda,
00000000000000000020_7,0.03865674168936221,Hyderabad,01-10-2020,adivik2000,250196,Ward 96 Yousufguda,
00000000000000000021_0,0.040009252601014414,Hyderabad,01-01-2019,adivik2000,250196,Ward 102 Rahmath Nagar,
00000000000000000021_1,0.04519220111354826,Hyderabad,01-04-2019,adivik2000,250196,Ward 102 Rahmath Nagar,
00000000000000000021_2,0.026658616985029457,Hyderabad,01-07-2019,adivik2000,250196,Ward 102 Rahmath Nagar,
00000000000000000021_3,0.037140789218740373,Hyderabad,01-10-2019,adivik2000,250196,Ward 102 Rahmath Nagar,
00000000000000000021_4,0.038705586193958995,Hyderabad,01-01-2020,adivik2000,250196,Ward 102 Rahmath Nagar,
00000000000000000021_5,0.04555037063651314,Hyderabad,01-04-2020,adivik2000,250196,Ward 102 Rahmath Nagar,
00000000000000000021_6,0.025785477127041042,Hyderabad,01-07-2020,adivik2000,250196,Ward 102 Rahmath Nagar,
00000000000000000021_7,0.03839861432318042,Hyderabad,01-10-2020,adivik2000,250196,Ward 102 Rahmath Nagar,
00000000000000000022_0,0.03999723390377388,Hyderabad,01-01-2019,adivik2000,250196,Ward 101 Erragadda,
00000000000000000022_1,0.045415392930287804,Hyderabad,01-04-2019,adivik2000,250196,Ward 101 Erragadda,
00000000000000000022_2,0.026667145482803446,Hyderabad,01-07-2019,adivik2000,250196,Ward 101 Erragadda,
00000000000000000022_3,0.03710347762431418,Hyderabad,01-10-2019,adivik2000,250196,Ward 101 Erragadda,
00000000000000000022_4,0.038910272742551884,Hyderabad,01-01-2020,adivik2000,250196,Ward 101 Erragadda,
00000000000000000022_5,0.04550086493779908,Hyderabad,01-04-2020,adivik2000,250196,Ward 101 Erragadda,
00000000000000000022_6,0.026123634972392576,Hyderabad,01-07-2020,adivik2000,250196,Ward 101 Erragadda,
00000000000000000022_7,0.038220663227366135,Hyderabad,01-10-2020,adivik2000,250196,Ward 101 Erragadda,
00000000000000000023_0,0.040050202722587754,Hyderabad,01-01-2019,adivik2000,250196,Ward 103 Borabanda,
00000000000000000023_1,0.0452066465499357,Hyderabad,01-04-2019,adivik2000,250196,Ward 103 Borabanda,
00000000000000000023_2,0.0268329584080258,Hyderabad,01-07-2019,adivik2000,250196,Ward 103 Borabanda,
00000000000000000023_3,0.03722610378329966,Hyderabad,01-10-2019,adivik2000,250196,Ward 103 Borabanda,
00000000000000000023_4,0.038923472748247166,Hyderabad,01-01-2020,adivik2000,250196,Ward 103 Borabanda,
00000000000000000023_5,0.045281795380306036,Hyderabad,01-04-2020,adivik2000,250196,Ward 103 Borabanda,
00000000000000000023_6,0.025780088233606925,Hyderabad,01-07-2020,adivik2000,250196,Ward 103 Borabanda,
00000000000000000023_7,0.03828167793089521,Hyderabad,01-10-2020,adivik2000,250196,Ward 103 Borabanda,
00000000000000000024_0,0.040000014327820105,Hyderabad,01-01-2019,adivik2000,250196,Ward 99 Vengal Rao Nagar,
00000000000000000024_1,0.04564659488365661,Hyderabad,01-04-2019,adivik2000,250196,Ward 99 Vengal Rao Nagar,
00000000000000000024_2,0.026481750158778645,Hyderabad,01-07-2019,adivik2000,250196,Ward 99 Vengal Rao Nagar,
00000000000000000024_3,0.037006849523409484,Hyderabad,01-10-2019,adivik2000,250196,Ward 99 Vengal Rao Nagar,
00000000000000000024_4,0.03883081238605231,Hyderabad,01-01-2020,adivik2000,250196,Ward 99 Vengal Rao Nagar,
00000000000000000024_5,0.04568845125960488,Hyderabad,01-04-2020,adivik2000,250196,Ward 99 Vengal Rao Nagar,
00000000000000000024_6,0.026018418094182257,Hyderabad,01-07-2020,adivik2000,250196,Ward 99 Vengal Rao Nagar,
00000000000000000024_7,0.03840336848884914,Hyderabad,01-10-2020,adivik2000,250196,Ward 99 Vengal Rao Nagar,
00000000000000000028_0,0.04019405180799991,Hyderabad,01-01-2019,adivik2000,250196,Ward 90 Kavadiguda,
00000000000000000028_1,0.04539439653875921,Hyderabad,01-04-2019,adivik2000,250196,Ward 90 Kavadiguda,
00000000000000000028_2,0.026313156191277755,Hyderabad,01-07-2019,adivik2000,250196,Ward 90 Kavadiguda,
00000000000000000028_3,0.03724994115088894,Hyderabad,01-10-2019,adivik2000,250196,Ward 90 Kavadiguda,
00000000000000000028_4,0.03914096022536418,Hyderabad,01-01-2020,adivik2000,250196,Ward 90 Kavadiguda,
00000000000000000028_5,0.045972289346235796,Hyderabad,01-04-2020,adivik2000,250196,Ward 90 Kavadiguda,
00000000000000000028_6,0.02628633960534637,Hyderabad,01-07-2020,adivik2000,250196,Ward 90 Kavadiguda,
00000000000000000028_7,0.039064207923017444,Hyderabad,01-10-2020,adivik2000,250196,Ward 90 Kavadiguda,
00000000000000000029_0,0.03997117931559864,Hyderabad,01-01-2019,adivik2000,250196,Ward 117 Moosapet,
00000000000000000029_1,0.0450259922922498,Hyderabad,01-04-2019,adivik2000,250196,Ward 117 Moosapet,
00000000000000000029_2,0.026648875942986556,Hyderabad,01-07-2019,adivik2000,250196,Ward 117 Moosapet,
00000000000000000029_3,0.03721311177101577,Hyderabad,01-10-2019,adivik2000,250196,Ward 117 Moosapet,
00000000000000000029_4,0.038908422563522865,Hyderabad,01-01-2020,adivik2000,250196,Ward 117 Moosapet,
00000000000000000029_5,0.04547311976781337,Hyderabad,01-04-2020,adivik2000,250196,Ward 117 Moosapet,
00000000000000000029_6,0.02629203142335712,Hyderabad,01-07-2020,adivik2000,250196,Ward 117 Moosapet,
00000000000000000029_7,0.038289580389185,Hyderabad,01-10-2020,adivik2000,250196,Ward 117 Moosapet,
0000000000000000002a_0,0.03988951972789923,Hyderabad,01-01-2019,adivik2000,250196,Ward 118 Fateh Nagar,
0000000000000000002a_1,0.044704541254173724,Hyderabad,01-04-2019,adivik2000,250196,Ward 118 Fateh Nagar,
0000000000000000002a_2,0.026660605989681087,Hyderabad,01-07-2019,adivik2000,250196,Ward 118 Fateh Nagar,
0000000000000000002a_3,0.03712379129678497,Hyderabad,01-10-2019,adivik2000,250196,Ward 118 Fateh Nagar,
0000000000000000002a_4,0.03892028073935749,Hyderabad,01-01-2020,adivik2000,250196,Ward 118 Fateh Nagar,
0000000000000000002a_5,0.04577472976245521,Hyderabad,01-04-2020,adivik2000,250196,Ward 118 Fateh Nagar,
0000000000000000002a_6,0.026122260795886303,Hyderabad,01-07-2020,adivik2000,250196,Ward 118 Fateh Nagar,
0000000000000000002a_7,0.03798558565000648,Hyderabad,01-10-2020,adivik2000,250196,Ward 118 Fateh Nagar,
0000000000000000002b_0,0.03970180068239863,Hyderabad,01-01-2019,adivik2000,250196,Ward 127 Rangareddy Nagar,
0000000000000000002b_1,0.04423009616340679,Hyderabad,01-04-2019,adivik2000,250196,Ward 127 Rangareddy Nagar,
0000000000000000002b_2,0.026506414412667857,Hyderabad,01-07-2019,adivik2000,250196,Ward 127 Rangareddy Nagar,
0000000000000000002b_3,0.03669093761310871,Hyderabad,01-10-2019,adivik2000,250196,Ward 127 Rangareddy Nagar,
0000000000000000002b_4,0.03900421611285138,Hyderabad,01-01-2020,adivik2000,250196,Ward 127 Rangareddy Nagar,
0000000000000000002b_5,0.045989507789343624,Hyderabad,01-04-2020,adivik2000,250196,Ward 127 Rangareddy Nagar,
0000000000000000002b_6,0.026351322347880676,Hyderabad,01-07-2020,adivik2000,250196,Ward 127 Rangareddy Nagar,
0000000000000000002b_7,0.03776233267561698,Hyderabad,01-10-2020,adivik2000,250196,Ward 127 Rangareddy Nagar,
0000000000000000002d_0,0.03960689550087185,Hyderabad,01-01-2019,adivik2000,250196,Ward 121 Kukatpally,
0000000000000000002d_1,0.04444788294925487,Hyderabad,01-04-2019,adivik2000,250196,Ward 121 Kukatpally,
0000000000000000002d_2,0.026452179670058848,Hyderabad,01-07-2019,adivik2000,250196,Ward 121 Kukatpally,
0000000000000000002d_3,0.036754193887433145,Hyderabad,01-10-2019,adivik2000,250196,Ward 121 Kukatpally,
0000000000000000002d_4,0.03876141974717636,Hyderabad,01-01-2020,adivik2000,250196,Ward 121 Kukatpally,
0000000000000000002d_5,0.04568139106454631,Hyderabad,01-04-2020,adivik2000,250196,Ward 121 Kukatpally,
0000000000000000002d_6,0.026310229659194443,Hyderabad,01-07-2020,adivik2000,250196,Ward 121 Kukatpally,
0000000000000000002d_7,0.0382477555701566,Hyderabad,01-10-2020,adivik2000,250196,Ward 121 Kukatpally,
0000000000000000002e_0,0.03919391534126331,Hyderabad,01-01-2019,adivik2000,250196,Ward 123 Hydernagar,
0000000000000000002e_1,0.04449888834437893,Hyderabad,01-04-2019,adivik2000,250196,Ward 123 Hydernagar,
0000000000000000002e_2,0.02640705110659138,Hyderabad,01-07-2019,adivik2000,250196,Ward 123 Hydernagar,
0000000000000000002e_3,0.03636205754825654,Hyderabad,01-10-2019,adivik2000,250196,Ward 123 Hydernagar,
0000000000000000002e_4,0.03862855648888769,Hyderabad,01-01-2020,adivik2000,250196,Ward 123 Hydernagar,
0000000000000000002e_5,0.04519077670821734,Hyderabad,01-04-2020,adivik2000,250196,Ward 123 Hydernagar,
0000000000000000002e_6,0.025967242370904923,Hyderabad,01-07-2020,adivik2000,250196,Ward 123 Hydernagar,
0000000000000000002e_7,0.03844996377729136,Hyderabad,01-10-2020,adivik2000,250196,Ward 123 Hydernagar,
0000000000000000002f_0,0.03932350850714832,Hyderabad,01-01-2019,adivik2000,250196,Ward 122 Vivekananda Nagar Colony,
0000000000000000002f_1,0.044299137630766705,Hyderabad,01-04-2019,adivik2000,250196,Ward 122 Vivekananda Nagar Colony,
0000000000000000002f_2,0.026499304597155902,Hyderabad,01-07-2019,adivik2000,250196,Ward 122 Vivekananda Nagar Colony,
0000000000000000002f_3,0.0367147601416663,Hyderabad,01-10-2019,adivik2000,250196,Ward 122 Vivekananda Nagar Colony,
0000000000000000002f_4,0.0386827437251277,Hyderabad,01-01-2020,adivik2000,250196,Ward 122 Vivekananda Nagar Colony,
0000000000000000002f_5,0.04550014001067548,Hyderabad,01-04-2020,adivik2000,250196,Ward 122 Vivekananda Nagar Colony,
0000000000000000002f_6,0.026187514535020932,Hyderabad,01-07-2020,adivik2000,250196,Ward 122 Vivekananda Nagar Colony,
0000000000000000002f_7,0.038146357469481355,Hyderabad,01-10-2020,adivik2000,250196,Ward 122 Vivekananda Nagar Colony,
00000000000000000030_0,0.03942119803130015,Hyderabad,01-01-2019,adivik2000,250196,Ward 119 Old Bowenpally,
00000000000000000030_1,0.044753065451343305,Hyderabad,01-04-2019,adivik2000,250196,Ward 119 Old Bowenpally,
00000000000000000030_2,0.02671048779675588,Hyderabad,01-07-2019,adivik2000,250196,Ward 119 Old Bowenpally,
00000000000000000030_3,0.03704787683996249,Hyderabad,01-10-2019,adivik2000,250196,Ward 119 Old Bowenpally,
00000000000000000030_4,0.03945369820873397,Hyderabad,01-01-2020,adivik2000,250196,Ward 119 Old Bowenpally,
00000000000000000030_5,0.04636051092043149,Hyderabad,01-04-2020,adivik2000,250196,Ward 119 Old Bowenpally,
00000000000000000030_6,0.026425932219347047,Hyderabad,01-07-2020,adivik2000,250196,Ward 119 Old Bowenpally,
00000000000000000030_7,0.03840215859743487,Hyderabad,01-10-2020,adivik2000,250196,Ward 119 Old Bowenpally,
00000000000000000031_0,0.03909601986117553,Hyderabad,01-01-2019,adivik2000,250196,Ward 135 Venkatapuram,
00000000000000000031_1,0.04472289818452581,Hyderabad,01-04-2019,adivik2000,250196,Ward 135 Venkatapuram,
00000000000000000031_2,0.027065974601565457,Hyderabad,01-07-2019,adivik2000,250196,Ward 135 Venkatapuram,
00000000000000000031_3,0.03702834543050546,Hyderabad,01-10-2019,adivik2000,250196,Ward 135 Venkatapuram,
00000000000000000031_4,0.03911572678864376,Hyderabad,01-01-2020,adivik2000,250196,Ward 135 Venkatapuram,
00000000000000000031_5,0.04642348870001618,Hyderabad,01-04-2020,adivik2000,250196,Ward 135 Venkatapuram,
00000000000000000031_6,0.026856854947390704,Hyderabad,01-07-2020,adivik2000,250196,Ward 135 Venkatapuram,
00000000000000000031_7,0.038777410058180736,Hyderabad,01-10-2020,adivik2000,250196,Ward 135 Venkatapuram,
00000000000000000032_0,0.03890438192630268,Hyderabad,01-01-2019,adivik2000,250196,Ward 134 Alwal,
00000000000000000032_1,0.04465155524071563,Hyderabad,01-04-2019,adivik2000,250196,Ward 134 Alwal,
00000000000000000032_2,0.027429107879643824,Hyderabad,01-07-2019,adivik2000,250196,Ward 134 Alwal,
00000000000000000032_3,0.03675433060736974,Hyderabad,01-10-2019,adivik2000,250196,Ward 134 Alwal,
00000000000000000032_4,0.038759700605455104,Hyderabad,01-01-2020,adivik2000,250196,Ward 134 Alwal,
00000000000000000032_5,0.04633773759792453,Hyderabad,01-04-2020,adivik2000,250196,Ward 134 Alwal,
00000000000000000032_6,0.026773528884288106,Hyderabad,01-07-2020,adivik2000,250196,Ward 134 Alwal,
00000000000000000032_7,0.03882841265062885,Hyderabad,01-10-2020,adivik2000,250196,Ward 134 Alwal,
00000000000000000033_0,0.0394091682614541,Hyderabad,01-01-2019,adivik2000,250196,Ward 131 Quthbullapur,
00000000000000000033_1,0.0442226243675824,Hyderabad,01-04-2019,adivik2000,250196,Ward 131 Quthbullapur,
00000000000000000033_2,0.026555333356313094,Hyderabad,01-07-2019,adivik2000,250196,Ward 131 Quthbullapur,
00000000000000000033_3,0.03673229156931813,Hyderabad,01-10-2019,adivik2000,250196,Ward 131 Quthbullapur,
00000000000000000033_4,0.03925808511177183,Hyderabad,01-01-2020,adivik2000,250196,Ward 131 Quthbullapur,
00000000000000000033_5,0.046075190871830075,Hyderabad,01-04-2020,adivik2000,250196,Ward 131 Quthbullapur,
00000000000000000033_6,0.02622000431563872,Hyderabad,01-07-2020,adivik2000,250196,Ward 131 Quthbullapur,
00000000000000000033_7,0.037925363880379086,Hyderabad,01-10-2020,adivik2000,250196,Ward 131 Quthbullapur,
00000000000000000034_0,0.03960595744875217,Hyderabad,01-01-2019,adivik2000,250196,Ward 115 Balaji Nagar,
00000000000000000034_1,0.0444434772228321,Hyderabad,01-04-2019,adivik2000,250196,Ward 115 Balaji Nagar,
00000000000000000034_2,0.02672956786175367,Hyderabad,01-07-2019,adivik2000,250196,Ward 115 Balaji Nagar,
00000000000000000034_3,0.037047198330511726,Hyderabad,01-10-2019,adivik2000,250196,Ward 115 Balaji Nagar,
00000000000000000034_4,0.03881956561050071,Hyderabad,01-01-2020,adivik2000,250196,Ward 115 Balaji Nagar,
00000000000000000034_5,0.045348196247607386,Hyderabad,01-04-2020,adivik2000,250196,Ward 115 Balaji Nagar,
00000000000000000034_6,0.02593075247777325,Hyderabad,01-07-2020,adivik2000,250196,Ward 115 Balaji Nagar,
00000000000000000034_7,0.03850415047633067,Hyderabad,01-10-2020,adivik2000,250196,Ward 115 Balaji Nagar,
00000000000000000037_0,0.03871800573587686,Hyderabad,01-01-2019,adivik2000,250196,Ward 138 Moula Ali,
00000000000000000037_1,0.045309092498617594,Hyderabad,01-04-2019,adivik2000,250196,Ward 138 Moula Ali,
00000000000000000037_2,0.027438422747539118,Hyderabad,01-07-2019,adivik2000,250196,Ward 138 Moula Ali,
00000000000000000037_3,0.03634231499062481,Hyderabad,01-10-2019,adivik2000,250196,Ward 138 Moula Ali,
00000000000000000037_4,0.039006132141766625,Hyderabad,01-01-2020,adivik2000,250196,Ward 138 Moula Ali,
00000000000000000037_5,0.04592390723361883,Hyderabad,01-04-2020,adivik2000,250196,Ward 138 Moula Ali,
00000000000000000037_6,0.02674280642715261,Hyderabad,01-07-2020,adivik2000,250196,Ward 138 Moula Ali,
00000000000000000037_7,0.039380996771659106,Hyderabad,01-10-2020,adivik2000,250196,Ward 138 Moula Ali,
00000000000000000038_0,0.03928034890113431,Hyderabad,01-01-2019,adivik2000,250196,Ward 142 Addagutta,
00000000000000000038_1,0.045677115542109424,Hyderabad,01-04-2019,adivik2000,250196,Ward 142 Addagutta,
00000000000000000038_2,0.02700322079069625,Hyderabad,01-07-2019,adivik2000,250196,Ward 142 Addagutta,
00000000000000000038_3,0.03677511807174756,Hyderabad,01-10-2019,adivik2000,250196,Ward 142 Addagutta,
00000000000000000038_4,0.039055792622433805,Hyderabad,01-01-2020,adivik2000,250196,Ward 142 Addagutta,
00000000000000000038_5,0.045870382637255076,Hyderabad,01-04-2020,adivik2000,250196,Ward 142 Addagutta,
00000000000000000038_6,0.02651371662834505,Hyderabad,01-07-2020,adivik2000,250196,Ward 142 Addagutta,
00000000000000000038_7,0.03886742271138646,Hyderabad,01-10-2020,adivik2000,250196,Ward 142 Addagutta,
0000000000000000006b_0,0.03917003975618711,Hyderabad,01-01-2019,adivik2000,250196,Ward 141 Gautham Nagar,
0000000000000000006b_1,0.04567715770508,Hyderabad,01-04-2019,adivik2000,250196,Ward 141 Gautham Nagar,
0000000000000000006b_2,0.027130047187500877,Hyderabad,01-07-2019,adivik2000,250196,Ward 141 Gautham Nagar,
0000000000000000006b_3,0.0365250588028999,Hyderabad,01-10-2019,adivik2000,250196,Ward 141 Gautham Nagar,
0000000000000000006b_4,0.039103542895529274,Hyderabad,01-01-2020,adivik2000,250196,Ward 141 Gautham Nagar,
0000000000000000006b_5,0.046048553003750034,Hyderabad,01-04-2020,adivik2000,250196,Ward 141 Gautham Nagar,
0000000000000000006b_6,0.026788385309558543,Hyderabad,01-07-2020,adivik2000,250196,Ward 141 Gautham Nagar,
0000000000000000006b_7,0.03908910963054523,Hyderabad,01-10-2020,adivik2000,250196,Ward 141 Gautham Nagar,
0000000000000000006c_0,0.0388711742114368,Hyderabad,01-01-2019,adivik2000,250196,Ward 137 Vinayak Nagar,
0000000000000000006c_1,0.04541172699107037,Hyderabad,01-04-2019,adivik2000,250196,Ward 137 Vinayak Nagar,
0000000000000000006c_2,0.027476844053409933,Hyderabad,01-07-2019,adivik2000,250196,Ward 137 Vinayak Nagar,
0000000000000000006c_3,0.03631115001340423,Hyderabad,01-10-2019,adivik2000,250196,Ward 137 Vinayak Nagar,
0000000000000000006c_4,0.03921561970208545,Hyderabad,01-01-2020,adivik2000,250196,Ward 137 Vinayak Nagar,
0000000000000000006c_5,0.046234018677332955,Hyderabad,01-04-2020,adivik2000,250196,Ward 137 Vinayak Nagar,
0000000000000000006c_6,0.02669269871889988,Hyderabad,01-07-2020,adivik2000,250196,Ward 137 Vinayak Nagar,
0000000000000000006c_7,0.039090830777588,Hyderabad,01-10-2020,adivik2000,250196,Ward 137 Vinayak Nagar,
0000000000000000006d_0,0.0390612968889116,Hyderabad,01-01-2019,adivik2000,250196,Ward 140 Malkajgiri,
0000000000000000006d_1,0.0455328627839901,Hyderabad,01-04-2019,adivik2000,250196,Ward 140 Malkajgiri,
0000000000000000006d_2,0.02733527845367132,Hyderabad,01-07-2019,adivik2000,250196,Ward 140 Malkajgiri,
0000000000000000006d_3,0.036463130203551575,Hyderabad,01-10-2019,adivik2000,250196,Ward 140 Malkajgiri,
0000000000000000006d_4,0.039199236140493865,Hyderabad,01-01-2020,adivik2000,250196,Ward 140 Malkajgiri,
0000000000000000006d_5,0.0462426171742384,Hyderabad,01-04-2020,adivik2000,250196,Ward 140 Malkajgiri,
0000000000000000006d_6,0.026831411624769687,Hyderabad,01-07-2020,adivik2000,250196,Ward 140 Malkajgiri,
0000000000000000006d_7,0.039176588986064534,Hyderabad,01-10-2020,adivik2000,250196,Ward 140 Malkajgiri,
0000000000000000006e_0,0.03949939484547676,Hyderabad,01-01-2019,adivik2000,250196,Ward 23 Gaddiannaram,
0000000000000000006e_1,0.04492108338033059,Hyderabad,01-04-2019,adivik2000,250196,Ward 23 Gaddiannaram,
0000000000000000006e_2,0.02732366769692072,Hyderabad,01-07-2019,adivik2000,250196,Ward 23 Gaddiannaram,
0000000000000000006e_3,0.037019324550483006,Hyderabad,01-10-2019,adivik2000,250196,Ward 23 Gaddiannaram,
0000000000000000006e_4,0.038339540358573204,Hyderabad,01-01-2020,adivik2000,250196,Ward 23 Gaddiannaram,
0000000000000000006e_5,0.04578550480706869,Hyderabad,01-04-2020,adivik2000,250196,Ward 23 Gaddiannaram,
0000000000000000006e_6,0.026905102783624173,Hyderabad,01-07-2020,adivik2000,250196,Ward 23 Gaddiannaram,
0000000000000000006e_7,0.039791713429971086,Hyderabad,01-10-2020,adivik2000,250196,Ward 23 Gaddiannaram,
00000000000000000070_0,0.0393310827779849,Hyderabad,01-01-2019,adivik2000,250196,Ward 19 Saroornagar,
00000000000000000070_1,0.04475568706660579,Hyderabad,01-04-2019,adivik2000,250196,Ward 19 Saroornagar,
00000000000000000070_2,0.02730896307959135,Hyderabad,01-07-2019,adivik2000,250196,Ward 19 Saroornagar,
00000000000000000070_3,0.03685865776711739,Hyderabad,01-10-2019,adivik2000,250196,Ward 19 Saroornagar,
00000000000000000070_4,0.038339706943012086,Hyderabad,01-01-2020,adivik2000,250196,Ward 19 Saroornagar,
00000000000000000070_5,0.045625323113205704,Hyderabad,01-04-2020,adivik2000,250196,Ward 19 Saroornagar,
