system:index,CO_density,City,Date,.geo
0000000000000000001f_18,0.03835615358131094,Kolkata,01-06-2020,
0000000000000000001f_19,0.031528348688807294,Kolkata,01-07-2020,
0000000000000000001f_20,0.03251443940186723,Kolkata,01-08-2020,
0000000000000000001f_21,0.03568689462490871,Kolkata,01-09-2020,
0000000000000000001f_22,0.04058358020471458,Kolkata,01-10-2020,
00000000000000000020_0,0.05004004310330706,Kolkata,01-12-2018,
00000000000000000020_1,0.049872790378899426,Kolkata,01-01-2019,
00000000000000000020_2,0.04873721698178986,Kolkata,01-02-2019,
00000000000000000020_3,0.049392427545177635,Kolkata,01-03-2019,
00000000000000000020_4,0.05030099276699918,Kolkata,01-04-2019,
00000000000000000020_5,0.04582742218392808,Kolkata,01-05-2019,
00000000000000000020_6,0.04408767376805538,Kolkata,01-06-2019,
00000000000000000020_7,0.03550886817926503,Kolkata,01-07-2019,
00000000000000000020_8,0.03597504098460122,Kolkata,01-08-2019,
00000000000000000020_9,0.0352690690646913,Kolkata,01-09-2019,
00000000000000000020_10,0.043169126182041856,Kolkata,01-10-2019,
00000000000000000020_11,0.04735251016980213,Kolkata,01-11-2019,
00000000000000000020_12,0.04834023515638017,Kolkata,01-12-2019,
00000000000000000020_13,0.04961069311525044,Kolkata,01-01-2020,
00000000000000000020_14,0.05043831809519869,Kolkata,01-02-2020,
00000000000000000020_15,0.04830940554108097,Kolkata,01-03-2020,
00000000000000000020_16,0.05069642935525551,Kolkata,01-04-2020,
00000000000000000020_17,0.04561893780175135,Kolkata,01-05-2020,
00000000000000000020_18,0.038856260581586206,Kolkata,01-06-2020,
00000000000000000020_19,0.03137657356432212,Kolkata,01-07-2020,
00000000000000000020_20,0.03152347021927932,Kolkata,01-08-2020,
00000000000000000020_21,0.03506094018379336,Kolkata,01-09-2020,
00000000000000000020_22,0.04085269649174112,Kolkata,01-10-2020,
00000000000000000021_0,0.049539396487224927,Kolkata,01-12-2018,
00000000000000000021_1,0.05062174341506037,Kolkata,01-01-2019,
00000000000000000021_2,0.048735366644530244,Kolkata,01-02-2019,
00000000000000000021_3,0.0504212973348314,Kolkata,01-03-2019,
00000000000000000021_4,0.05043605398609878,Kolkata,01-04-2019,
00000000000000000021_5,0.04569984187589827,Kolkata,01-05-2019,
00000000000000000021_6,0.04407987131817637,Kolkata,01-06-2019,
00000000000000000021_7,0.03579123894226127,Kolkata,01-07-2019,
00000000000000000021_8,0.035957206911476226,Kolkata,01-08-2019,
00000000000000000021_9,0.03552813778507043,Kolkata,01-09-2019,
00000000000000000021_10,0.04320733942574185,Kolkata,01-10-2019,
00000000000000000021_11,0.04850055906175553,Kolkata,01-11-2019,
00000000000000000021_12,0.04791612263787162,Kolkata,01-12-2019,
00000000000000000021_13,0.04920981183008275,Kolkata,01-01-2020,
00000000000000000021_14,0.0520561132460693,Kolkata,01-02-2020,
00000000000000000021_15,0.04856854757605994,Kolkata,01-03-2020,
00000000000000000021_16,0.05087241111948354,Kolkata,01-04-2020,
00000000000000000021_17,0.045775306538117226,Kolkata,01-05-2020,
00000000000000000021_18,0.03816030159305566,Kolkata,01-06-2020,
00000000000000000021_19,0.03151767995920025,Kolkata,01-07-2020,
00000000000000000021_20,0.033553061897158336,Kolkata,01-08-2020,
00000000000000000021_21,0.03552028361869594,Kolkata,01-09-2020,
00000000000000000021_22,0.04064692320600597,Kolkata,01-10-2020,
00000000000000000022_0,0.04988639716101945,Kolkata,01-12-2018,
00000000000000000022_1,0.04977603887111821,Kolkata,01-01-2019,
00000000000000000022_2,0.048222527773654884,Kolkata,01-02-2019,
00000000000000000022_3,0.04946551026359215,Kolkata,01-03-2019,
00000000000000000022_4,0.050184048973429644,Kolkata,01-04-2019,
00000000000000000022_5,0.04547312105939674,Kolkata,01-05-2019,
00000000000000000022_6,0.04404140272346205,Kolkata,01-06-2019,
00000000000000000022_7,0.035056632745780844,Kolkata,01-07-2019,
00000000000000000022_8,0.03579824746201977,Kolkata,01-08-2019,
00000000000000000022_9,0.03546090731595219,Kolkata,01-09-2019,
00000000000000000022_10,0.0429440645618059,Kolkata,01-10-2019,
00000000000000000022_11,0.047390698674893705,Kolkata,01-11-2019,
00000000000000000022_12,0.04859297533210776,Kolkata,01-12-2019,
00000000000000000022_13,0.04940419900139605,Kolkata,01-01-2020,
00000000000000000022_14,0.05028889565352147,Kolkata,01-02-2020,
00000000000000000022_15,0.04819166328600886,Kolkata,01-03-2020,
00000000000000000022_16,0.050210138086985115,Kolkata,01-04-2020,
00000000000000000022_17,0.04519228137908841,Kolkata,01-05-2020,
00000000000000000022_18,0.038655020549714765,Kolkata,01-06-2020,
00000000000000000022_19,0.03176320749631461,Kolkata,01-07-2020,
00000000000000000022_20,0.03261970345208849,Kolkata,01-08-2020,
00000000000000000022_21,0.03441509329027698,Kolkata,01-09-2020,
00000000000000000022_22,0.040291505471253444,Kolkata,01-10-2020,
00000000000000000023_0,0.049651928040116616,Kolkata,01-12-2018,
00000000000000000023_1,0.05014066818378846,Kolkata,01-01-2019,
00000000000000000023_2,0.04836371083530019,Kolkata,01-02-2019,
00000000000000000023_3,0.049899636463295996,Kolkata,01-03-2019,
00000000000000000023_4,0.050205589130623805,Kolkata,01-04-2019,
00000000000000000023_5,0.045200738354416056,Kolkata,01-05-2019,
00000000000000000023_6,0.044172205082903385,Kolkata,01-06-2019,
00000000000000000023_7,0.0355303259533659,Kolkata,01-07-2019,
00000000000000000023_8,0.03641104329540474,Kolkata,01-08-2019,
00000000000000000023_9,0.03564108031889753,Kolkata,01-09-2019,
00000000000000000023_10,0.04359818544692378,Kolkata,01-10-2019,
00000000000000000023_11,0.047814457411484636,Kolkata,01-11-2019,
00000000000000000023_12,0.047013277794930065,Kolkata,01-12-2019,
00000000000000000023_13,0.048723864534029174,Kolkata,01-01-2020,
00000000000000000023_14,0.04971048293004395,Kolkata,01-02-2020,
00000000000000000023_15,0.04800177470020497,Kolkata,01-03-2020,
00000000000000000023_16,0.050195655923545905,Kolkata,01-04-2020,
00000000000000000023_17,0.04569905693393008,Kolkata,01-05-2020,
00000000000000000023_18,0.038286236508551806,Kolkata,01-06-2020,
00000000000000000023_19,0.03168489549262562,Kolkata,01-07-2020,
00000000000000000023_20,0.032700212228735405,Kolkata,01-08-2020,
00000000000000000023_21,0.0352913885492161,Kolkata,01-09-2020,
00000000000000000023_22,0.04032724633814677,Kolkata,01-10-2020,
00000000000000000024_0,0.050166104689036796,Kolkata,01-12-2018,
00000000000000000024_1,0.050168007051744734,Kolkata,01-01-2019,
00000000000000000024_2,0.04869297902375639,Kolkata,01-02-2019,
00000000000000000024_3,0.049884709956312355,Kolkata,01-03-2019,
00000000000000000024_4,0.05097801853458753,Kolkata,01-04-2019,
00000000000000000024_5,0.046506775371544316,Kolkata,01-05-2019,
00000000000000000024_6,0.04405693791075314,Kolkata,01-06-2019,
00000000000000000024_7,0.0365955007756704,Kolkata,01-07-2019,
00000000000000000024_8,0.03508294595988568,Kolkata,01-08-2019,
00000000000000000024_9,0.03568454503627652,Kolkata,01-09-2019,
00000000000000000024_10,0.042762278461817925,Kolkata,01-10-2019,
00000000000000000024_11,0.04801642007850629,Kolkata,01-11-2019,
00000000000000000024_12,0.04741072033588798,Kolkata,01-12-2019,
00000000000000000024_13,0.04980920384047069,Kolkata,01-01-2020,
00000000000000000024_14,0.05103856074685613,Kolkata,01-02-2020,
00000000000000000024_15,0.04758140585773522,Kolkata,01-03-2020,
00000000000000000024_16,0.05076234304382204,Kolkata,01-04-2020,
00000000000000000024_17,0.04614337675663693,Kolkata,01-05-2020,
00000000000000000024_18,0.03812105240400266,Kolkata,01-06-2020,
00000000000000000024_19,0.032310990645327,Kolkata,01-07-2020,
00000000000000000024_20,0.03222056206477818,Kolkata,01-08-2020,
00000000000000000024_21,0.035505807779982544,Kolkata,01-09-2020,
00000000000000000024_22,0.04109707896398849,Kolkata,01-10-2020,
00000000000000000025_0,0.049670476558407575,Kolkata,01-12-2018,
00000000000000000025_1,0.05038882327089948,Kolkata,01-01-2019,
00000000000000000025_2,0.04867588170584987,Kolkata,01-02-2019,
00000000000000000025_3,0.04993509553566957,Kolkata,01-03-2019,
00000000000000000025_4,0.050403555618236374,Kolkata,01-04-2019,
00000000000000000025_5,0.04554445389511476,Kolkata,01-05-2019,
00000000000000000025_6,0.04422474454930968,Kolkata,01-06-2019,
00000000000000000025_7,0.035848002084687414,Kolkata,01-07-2019,
00000000000000000025_8,0.03622265175520743,Kolkata,01-08-2019,
00000000000000000025_9,0.034958355807711484,Kolkata,01-09-2019,
00000000000000000025_10,0.04283355696366577,Kolkata,01-10-2019,
00000000000000000025_11,0.047577601554206476,Kolkata,01-11-2019,
00000000000000000025_12,0.04766570617548748,Kolkata,01-12-2019,
00000000000000000025_13,0.04928666841350694,Kolkata,01-01-2020,
00000000000000000025_14,0.05005322632137098,Kolkata,01-02-2020,
00000000000000000025_15,0.048268223657947626,Kolkata,01-03-2020,
00000000000000000025_16,0.05087300405393081,Kolkata,01-04-2020,
00000000000000000025_17,0.045598942325149536,Kolkata,01-05-2020,
00000000000000000025_18,0.03869075271163822,Kolkata,01-06-2020,
00000000000000000025_19,0.03158290298473847,Kolkata,01-07-2020,
00000000000000000025_20,0.032345589052373065,Kolkata,01-08-2020,
00000000000000000025_21,0.035447868722493656,Kolkata,01-09-2020,
00000000000000000025_22,0.04028249437742005,Kolkata,01-10-2020,
00000000000000000026_0,0.04973657628896166,Kolkata,01-12-2018,
00000000000000000026_1,0.049945238756662895,Kolkata,01-01-2019,
00000000000000000026_2,0.04824873378254351,Kolkata,01-02-2019,
00000000000000000026_3,0.04974668979667443,Kolkata,01-03-2019,
00000000000000000026_4,0.05029419248451965,Kolkata,01-04-2019,
00000000000000000026_5,0.04543960463857383,Kolkata,01-05-2019,
00000000000000000026_6,0.04399658341775881,Kolkata,01-06-2019,
00000000000000000026_7,0.03534297998781703,Kolkata,01-07-2019,
00000000000000000026_8,0.03621678683842509,Kolkata,01-08-2019,
00000000000000000026_9,0.035247876416894044,Kolkata,01-09-2019,
00000000000000000026_10,0.04353982535615647,Kolkata,01-10-2019,
00000000000000000026_11,0.0479683138242013,Kolkata,01-11-2019,
00000000000000000026_12,0.04724109757388245,Kolkata,01-12-2019,
00000000000000000026_13,0.04925317352560408,Kolkata,01-01-2020,
00000000000000000026_14,0.05003832958130927,Kolkata,01-02-2020,
00000000000000000026_15,0.048276031523522556,Kolkata,01-03-2020,
00000000000000000026_16,0.050221657819427966,Kolkata,01-04-2020,
00000000000000000026_17,0.045659882157253716,Kolkata,01-05-2020,
00000000000000000026_18,0.03851331452822139,Kolkata,01-06-2020,
00000000000000000026_19,0.031845619448588526,Kolkata,01-07-2020,
00000000000000000026_20,0.03243339564116441,Kolkata,01-08-2020,
00000000000000000026_21,0.03497843695382315,Kolkata,01-09-2020,
00000000000000000026_22,0.04033222718783019,Kolkata,01-10-2020,
00000000000000000027_0,0.05001701099945658,Kolkata,01-12-2018,
00000000000000000027_1,0.04984026208598797,Kolkata,01-01-2019,
00000000000000000027_2,0.048851480215636026,Kolkata,01-02-2019,
00000000000000000027_3,0.049489990409991566,Kolkata,01-03-2019,
00000000000000000027_4,0.05034397105868811,Kolkata,01-04-2019,
00000000000000000027_5,0.04596137426099646,Kolkata,01-05-2019,
00000000000000000027_6,0.04421823317305599,Kolkata,01-06-2019,
00000000000000000027_7,0.03572021241074139,Kolkata,01-07-2019,
00000000000000000027_8,0.036004764539848,Kolkata,01-08-2019,
00000000000000000027_9,0.03524549939952479,Kolkata,01-09-2019,
00000000000000000027_10,0.04275122511823615,Kolkata,01-10-2019,
00000000000000000027_11,0.04734331138122063,Kolkata,01-11-2019,
00000000000000000027_12,0.04824226234968249,Kolkata,01-12-2019,
00000000000000000027_13,0.049559429527242016,Kolkata,01-01-2020,
00000000000000000027_14,0.05046897196333054,Kolkata,01-02-2020,
00000000000000000027_15,0.04840948645810023,Kolkata,01-03-2020,
00000000000000000027_16,0.051005895915833536,Kolkata,01-04-2020,
00000000000000000027_17,0.04542352692091549,Kolkata,01-05-2020,
00000000000000000027_18,0.03890190079035987,Kolkata,01-06-2020,
00000000000000000027_19,0.0313510234632341,Kolkata,01-07-2020,
00000000000000000027_20,0.031354193647507356,Kolkata,01-08-2020,
00000000000000000027_21,0.03529790499396555,Kolkata,01-09-2020,
00000000000000000027_22,0.04082952587471435,Kolkata,01-10-2020,
00000000000000000028_0,0.04961129983601818,Kolkata,01-12-2018,
00000000000000000028_1,0.050336762838583515,Kolkata,01-01-2019,
00000000000000000028_2,0.04856742572477083,Kolkata,01-02-2019,
00000000000000000028_3,0.05035352969772055,Kolkata,01-03-2019,
00000000000000000028_4,0.05019020078416525,Kolkata,01-04-2019,
00000000000000000028_5,0.04556023533207568,Kolkata,01-05-2019,
00000000000000000028_6,0.0441376616004864,Kolkata,01-06-2019,
00000000000000000028_7,0.03573366461405965,Kolkata,01-07-2019,
00000000000000000028_8,0.03621356916417175,Kolkata,01-08-2019,
00000000000000000028_9,0.03529835192102531,Kolkata,01-09-2019,
00000000000000000028_10,0.043250741286364656,Kolkata,01-10-2019,
00000000000000000028_11,0.048598497976907955,Kolkata,01-11-2019,
00000000000000000028_12,0.047979203027133294,Kolkata,01-12-2019,
00000000000000000028_13,0.048916414363649484,Kolkata,01-01-2020,
00000000000000000028_14,0.05137951363482649,Kolkata,01-02-2020,
00000000000000000028_15,0.04869296469061339,Kolkata,01-03-2020,
00000000000000000028_16,0.05064230205124042,Kolkata,01-04-2020,
00000000000000000028_17,0.04557036215804203,Kolkata,01-05-2020,
00000000000000000028_18,0.03832101048504184,Kolkata,01-06-2020,
00000000000000000028_19,0.031638783270825976,Kolkata,01-07-2020,
00000000000000000028_20,0.03406627960424157,Kolkata,01-08-2020,
00000000000000000028_21,0.035895994861527725,Kolkata,01-09-2020,
00000000000000000028_22,0.04062864710355644,Kolkata,01-10-2020,
00000000000000000029_0,0.049572854438310665,Kolkata,01-12-2018,
00000000000000000029_1,0.05010577051813694,Kolkata,01-01-2019,
00000000000000000029_2,0.04862440731700124,Kolkata,01-02-2019,
00000000000000000029_3,0.05011317145578064,Kolkata,01-03-2019,
00000000000000000029_4,0.0502767293296164,Kolkata,01-04-2019,
00000000000000000029_5,0.0454534506977175,Kolkata,01-05-2019,
00000000000000000029_6,0.04439713069574434,Kolkata,01-06-2019,
00000000000000000029_7,0.03598194883824428,Kolkata,01-07-2019,
00000000000000000029_8,0.036684593401240674,Kolkata,01-08-2019,
00000000000000000029_9,0.03543559274743939,Kolkata,01-09-2019,
00000000000000000029_10,0.043440032493995674,Kolkata,01-10-2019,
00000000000000000029_11,0.04820530756107787,Kolkata,01-11-2019,
00000000000000000029_12,0.046822732615882254,Kolkata,01-12-2019,
00000000000000000029_13,0.04857303202043165,Kolkata,01-01-2020,
00000000000000000029_14,0.05046304665611282,Kolkata,01-02-2020,
00000000000000000029_15,0.04835882488953054,Kolkata,01-03-2020,
00000000000000000029_16,0.05076706220100234,Kolkata,01-04-2020,
00000000000000000029_17,0.04581368131736187,Kolkata,01-05-2020,
00000000000000000029_18,0.038381723321221015,Kolkata,01-06-2020,
00000000000000000029_19,0.03158216847830923,Kolkata,01-07-2020,
00000000000000000029_20,0.03336267309507304,Kolkata,01-08-2020,
00000000000000000029_21,0.03566327247153889,Kolkata,01-09-2020,
00000000000000000029_22,0.04083163490957976,Kolkata,01-10-2020,
0000000000000000002a_0,0.04962836436089109,Kolkata,01-12-2018,
0000000000000000002a_1,0.050141177166410894,Kolkata,01-01-2019,
0000000000000000002a_2,0.04845560417290322,Kolkata,01-02-2019,
0000000000000000002a_3,0.049946482312226634,Kolkata,01-03-2019,
0000000000000000002a_4,0.0503648677038568,Kolkata,01-04-2019,
0000000000000000002a_5,0.04529708667139921,Kolkata,01-05-2019,
0000000000000000002a_6,0.044089290666379434,Kolkata,01-06-2019,
0000000000000000002a_7,0.035344522674502984,Kolkata,01-07-2019,
0000000000000000002a_8,0.036290637593386646,Kolkata,01-08-2019,
0000000000000000002a_9,0.03517795911698919,Kolkata,01-09-2019,
0000000000000000002a_10,0.04356645070204169,Kolkata,01-10-2019,
0000000000000000002a_11,0.04775615545300321,Kolkata,01-11-2019,
0000000000000000002a_12,0.046982607126366656,Kolkata,01-12-2019,
0000000000000000002a_13,0.049186997055546265,Kolkata,01-01-2020,
0000000000000000002a_14,0.04960290594565062,Kolkata,01-02-2020,
0000000000000000002a_15,0.04817456380966609,Kolkata,01-03-2020,
0000000000000000002a_16,0.050438694624393064,Kolkata,01-04-2020,
0000000000000000002a_17,0.045618647726523694,Kolkata,01-05-2020,
0000000000000000002a_18,0.0384226803817426,Kolkata,01-06-2020,
0000000000000000002a_19,0.03168381568402158,Kolkata,01-07-2020,
0000000000000000002a_20,0.03244193866369382,Kolkata,01-08-2020,
0000000000000000002a_21,0.03517731292682996,Kolkata,01-09-2020,
0000000000000000002a_22,0.040281876752925216,Kolkata,01-10-2020,
0000000000000000002b_0,0.04990011089762888,Kolkata,01-12-2018,
0000000000000000002b_1,0.04946298488285556,Kolkata,01-01-2019,
0000000000000000002b_2,0.047949060949214535,Kolkata,01-02-2019,
0000000000000000002b_3,0.049854895439822605,Kolkata,01-03-2019,
0000000000000000002b_4,0.04983975204090449,Kolkata,01-04-2019,
0000000000000000002b_5,0.04504090555427477,Kolkata,01-05-2019,
0000000000000000002b_6,0.044437769558119455,Kolkata,01-06-2019,
0000000000000000002b_7,0.035975777333578145,Kolkata,01-07-2019,
0000000000000000002b_8,0.03664632777912091,Kolkata,01-08-2019,
0000000000000000002b_9,0.03566846444084304,Kolkata,01-09-2019,
0000000000000000002b_10,0.04431025365513357,Kolkata,01-10-2019,
0000000000000000002b_11,0.049136358293057646,Kolkata,01-11-2019,
0000000000000000002b_12,0.047145770397321714,Kolkata,01-12-2019,
0000000000000000002b_13,0.04810235065299924,Kolkata,01-01-2020,
0000000000000000002b_14,0.05075972707065613,Kolkata,01-02-2020,
0000000000000000002b_15,0.04842576083911934,Kolkata,01-03-2020,
0000000000000000002b_16,0.050163023737968104,Kolkata,01-04-2020,
0000000000000000002b_17,0.045844645885852894,Kolkata,01-05-2020,
0000000000000000002b_18,0.03878119948619777,Kolkata,01-06-2020,
0000000000000000002b_19,0.031920199435543584,Kolkata,01-07-2020,
0000000000000000002b_20,0.03417249919392217,Kolkata,01-08-2020,
0000000000000000002b_21,0.03579669563355875,Kolkata,01-09-2020,
0000000000000000002b_22,0.0414134624447479,Kolkata,01-10-2020,
0000000000000000002c_0,0.04973023147183272,Kolkata,01-12-2018,
0000000000000000002c_1,0.05054227436366837,Kolkata,01-01-2019,
0000000000000000002c_2,0.04891657598849128,Kolkata,01-02-2019,
0000000000000000002c_3,0.05002083787192785,Kolkata,01-03-2019,
0000000000000000002c_4,0.05058623219133749,Kolkata,01-04-2019,
0000000000000000002c_5,0.045873515126449986,Kolkata,01-05-2019,
0000000000000000002c_6,0.04433966657582126,Kolkata,01-06-2019,
0000000000000000002c_7,0.03572199420631495,Kolkata,01-07-2019,
0000000000000000002c_8,0.035894928028741294,Kolkata,01-08-2019,
0000000000000000002c_9,0.0347004015246848,Kolkata,01-09-2019,
0000000000000000002c_10,0.04267619351221996,Kolkata,01-10-2019,
0000000000000000002c_11,0.04742238677531791,Kolkata,01-11-2019,
0000000000000000002c_12,0.047261345334648236,Kolkata,01-12-2019,
0000000000000000002c_13,0.049068200187882126,Kolkata,01-01-2020,
0000000000000000002c_14,0.05072618026975532,Kolkata,01-02-2020,
0000000000000000002c_15,0.04828202283550315,Kolkata,01-03-2020,
0000000000000000002c_16,0.050804398699959556,Kolkata,01-04-2020,
0000000000000000002c_17,0.045664000372067755,Kolkata,01-05-2020,
0000000000000000002c_18,0.038896696507697406,Kolkata,01-06-2020,
0000000000000000002c_19,0.03156202106568608,Kolkata,01-07-2020,
0000000000000000002c_20,0.03200987477982093,Kolkata,01-08-2020,
0000000000000000002c_21,0.035728180477002866,Kolkata,01-09-2020,
0000000000000000002c_22,0.040687223731772304,Kolkata,01-10-2020,
0000000000000000002d_0,0.05006925319349738,Kolkata,01-12-2018,
0000000000000000002d_1,0.04981135207704513,Kolkata,01-01-2019,
0000000000000000002d_2,0.04843523773977542,Kolkata,01-02-2019,
0000000000000000002d_3,0.04999437209885968,Kolkata,01-03-2019,
0000000000000000002d_4,0.05088607756408875,Kolkata,01-04-2019,
0000000000000000002d_5,0.046678516303065694,Kolkata,01-05-2019,
0000000000000000002d_6,0.04391186117846166,Kolkata,01-06-2019,
0000000000000000002d_7,0.03675961234793051,Kolkata,01-07-2019,
0000000000000000002d_8,0.03506523674002597,Kolkata,01-08-2019,
0000000000000000002d_9,0.03554064080016018,Kolkata,01-09-2019,
0000000000000000002d_10,0.0421708105684484,Kolkata,01-10-2019,
0000000000000000002d_11,0.048100361084874595,Kolkata,01-11-2019,
0000000000000000002d_12,0.04784823002205761,Kolkata,01-12-2019,
0000000000000000002d_13,0.05035606433808363,Kolkata,01-01-2020,
0000000000000000002d_14,0.05042891198068771,Kolkata,01-02-2020,
0000000000000000002d_15,0.04752598472715779,Kolkata,01-03-2020,
0000000000000000002d_16,0.05100197501853252,Kolkata,01-04-2020,
0000000000000000002d_17,0.046276363911081767,Kolkata,01-05-2020,
0000000000000000002d_18,0.03836662888627556,Kolkata,01-06-2020,
0000000000000000002d_19,0.0325329518485331,Kolkata,01-07-2020,
0000000000000000002d_20,0.03248976556280467,Kolkata,01-08-2020,
0000000000000000002d_21,0.03545736152979902,Kolkata,01-09-2020,
0000000000000000002d_22,0.04146532368659724,Kolkata,01-10-2020,
0000000000000000002e_0,0.04986196274590253,Kolkata,01-12-2018,
0000000000000000002e_1,0.04929984396772213,Kolkata,01-01-2019,
0000000000000000002e_2,0.04816643068965838,Kolkata,01-02-2019,
0000000000000000002e_3,0.04986217378638356,Kolkata,01-03-2019,
0000000000000000002e_4,0.04995456770061224,Kolkata,01-04-2019,
0000000000000000002e_5,0.04509892147702923,Kolkata,01-05-2019,
0000000000000000002e_6,0.044369042197289085,Kolkata,01-06-2019,
0000000000000000002e_7,0.03557177152040983,Kolkata,01-07-2019,
0000000000000000002e_8,0.03657030830462413,Kolkata,01-08-2019,
0000000000000000002e_9,0.03568359002005651,Kolkata,01-09-2019,
0000000000000000002e_10,0.04416059894940596,Kolkata,01-10-2019,
0000000000000000002e_11,0.04885102679961456,Kolkata,01-11-2019,
0000000000000000002e_12,0.04774239335434426,Kolkata,01-12-2019,
0000000000000000002e_13,0.048219893455548356,Kolkata,01-01-2020,
0000000000000000002e_14,0.05084840727876837,Kolkata,01-02-2020,
0000000000000000002e_15,0.048365362985276945,Kolkata,01-03-2020,
0000000000000000002e_16,0.05039294477145562,Kolkata,01-04-2020,
0000000000000000002e_17,0.04558481067682411,Kolkata,01-05-2020,
0000000000000000002e_18,0.03858097116805879,Kolkata,01-06-2020,
0000000000000000002e_19,0.03200616280721876,Kolkata,01-07-2020,
0000000000000000002e_20,0.03391400350834652,Kolkata,01-08-2020,
0000000000000000002e_21,0.035836397386359777,Kolkata,01-09-2020,
0000000000000000002e_22,0.04130302426538568,Kolkata,01-10-2020,
0000000000000000002f_0,0.0499696799767833,Kolkata,01-12-2018,
0000000000000000002f_1,0.05027515123797795,Kolkata,01-01-2019,
0000000000000000002f_2,0.049295249022110715,Kolkata,01-02-2019,
0000000000000000002f_3,0.04992768686328873,Kolkata,01-03-2019,
0000000000000000002f_4,0.05088792778277585,Kolkata,01-04-2019,
0000000000000000002f_5,0.04619915987365203,Kolkata,01-05-2019,
0000000000000000002f_6,0.04422959056216111,Kolkata,01-06-2019,
0000000000000000002f_7,0.03594199627576501,Kolkata,01-07-2019,
0000000000000000002f_8,0.036012981087431166,Kolkata,01-08-2019,
0000000000000000002f_9,0.0353999777498432,Kolkata,01-09-2019,
0000000000000000002f_10,0.043336608494330894,Kolkata,01-10-2019,
0000000000000000002f_11,0.04811482981657695,Kolkata,01-11-2019,
0000000000000000002f_12,0.04715116638343511,Kolkata,01-12-2019,
0000000000000000002f_13,0.048902980008666955,Kolkata,01-01-2020,
0000000000000000002f_14,0.051632658100562355,Kolkata,01-02-2020,
0000000000000000002f_15,0.0481613516383243,Kolkata,01-03-2020,
0000000000000000002f_16,0.05080669902321728,Kolkata,01-04-2020,
0000000000000000002f_17,0.045719439868097934,Kolkata,01-05-2020,
0000000000000000002f_18,0.03882023449138242,Kolkata,01-06-2020,
0000000000000000002f_19,0.03179602846697854,Kolkata,01-07-2020,
0000000000000000002f_20,0.03201140874001007,Kolkata,01-08-2020,
0000000000000000002f_21,0.035742734669483564,Kolkata,01-09-2020,
0000000000000000002f_22,0.041196507719462,Kolkata,01-10-2020,
00000000000000000030_0,0.04993893693691099,Kolkata,01-12-2018,
00000000000000000030_1,0.04910049961504472,Kolkata,01-01-2019,
00000000000000000030_2,0.048505975250900606,Kolkata,01-02-2019,
00000000000000000030_3,0.04971836609561386,Kolkata,01-03-2019,
00000000000000000030_4,0.050032895508838666,Kolkata,01-04-2019,
00000000000000000030_5,0.045271523102494826,Kolkata,01-05-2019,
00000000000000000030_6,0.04419454924983368,Kolkata,01-06-2019,
00000000000000000030_7,0.03490294777511487,Kolkata,01-07-2019,
00000000000000000030_8,0.03596633319960039,Kolkata,01-08-2019,
00000000000000000030_9,0.03518921033145188,Kolkata,01-09-2019,
00000000000000000030_10,0.043503721393349105,Kolkata,01-10-2019,
00000000000000000030_11,0.04797633510805041,Kolkata,01-11-2019,
00000000000000000030_12,0.04947192986621709,Kolkata,01-12-2019,
00000000000000000030_13,0.048747098797670786,Kolkata,01-01-2020,
00000000000000000030_14,0.051856144636326935,Kolkata,01-02-2020,
00000000000000000030_15,0.04852580588966778,Kolkata,01-03-2020,
00000000000000000030_16,0.050312811286763334,Kolkata,01-04-2020,
00000000000000000030_17,0.04497739568651284,Kolkata,01-05-2020,
00000000000000000030_18,0.03854332478999277,Kolkata,01-06-2020,
00000000000000000030_19,0.03186011769695313,Kolkata,01-07-2020,
00000000000000000030_20,0.032969176507150325,Kolkata,01-08-2020,
00000000000000000030_21,0.03539010850452978,Kolkata,01-09-2020,
00000000000000000030_22,0.04121234032900219,Kolkata,01-10-2020,
00000000000000000031_0,0.04971788147826002,Kolkata,01-12-2018,
00000000000000000031_1,0.0498388011248214,Kolkata,01-01-2019,
00000000000000000031_2,0.04803967099562142,Kolkata,01-02-2019,
00000000000000000031_3,0.049367846342485144,Kolkata,01-03-2019,
00000000000000000031_4,0.050645085950235674,Kolkata,01-04-2019,
00000000000000000031_5,0.046683605099499224,Kolkata,01-05-2019,
00000000000000000031_6,0.04416773936164467,Kolkata,01-06-2019,
00000000000000000031_7,0.036599663233564485,Kolkata,01-07-2019,
00000000000000000031_8,0.03564232392978217,Kolkata,01-08-2019,
00000000000000000031_9,0.035922765583502145,Kolkata,01-09-2019,
00000000000000000031_10,0.043213105356098895,Kolkata,01-10-2019,
00000000000000000031_11,0.048129793352025704,Kolkata,01-11-2019,
00000000000000000031_12,0.047319562064428056,Kolkata,01-12-2019,
00000000000000000031_13,0.04995532739459625,Kolkata,01-01-2020,
00000000000000000031_14,0.05065161642125872,Kolkata,01-02-2020,
00000000000000000031_15,0.047756856011560614,Kolkata,01-03-2020,
00000000000000000031_16,0.05087302522692586,Kolkata,01-04-2020,
00000000000000000031_17,0.046095647297537984,Kolkata,01-05-2020,
00000000000000000031_18,0.038444025861221316,Kolkata,01-06-2020,
00000000000000000031_19,0.03245004949968914,Kolkata,01-07-2020,
00000000000000000031_20,0.03211054630346653,Kolkata,01-08-2020,
00000000000000000031_21,0.03547885483693113,Kolkata,01-09-2020,
00000000000000000031_22,0.04111032776534214,Kolkata,01-10-2020,
